Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=4, test_batch_size=4, epochs=2, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
  epoch 0, batch 40, loss 4.532244
  epoch 215, batch 6080, loss 1.315316
  epoch 215, batch 6400, loss 1.286783
  epoch 215, batch 6720, loss 1.367361
  epoch 215, batch 7040, loss 1.366299
  epoch 215, batch 7360, loss 1.378808
  epoch 215, batch 7680, loss 1.324267
  epoch 215, batch 8000, loss 1.348179
  epoch 215, batch 8320, loss 1.303953
  epoch 215, batch 8640, loss 1.307856
  epoch 215, batch 8960, loss 1.346371
  epoch 215, batch 9280, loss 1.318633
  epoch 215, batch 9600, loss 1.318519
Train 215, loss: 1.326602, train acc: 0.995419, train avg acc: 0.992466
Test 215, loss: 1.439691, test acc: 0.921799, test avg acc: 0.889500
  epoch 216, batch 320, loss 1.300429
  epoch 216, batch 640, loss 1.353025
  epoch 216, batch 960, loss 1.313570
  epoch 216, batch 1280, loss 1.309720
  epoch 216, batch 1600, loss 1.331260
  epoch 216, batch 1920, loss 1.297711
  epoch 216, batch 2240, loss 1.323716
  epoch 216, batch 2560, loss 1.335512
  epoch 216, batch 2880, loss 1.335219
  epoch 216, batch 3200, loss 1.384217
  epoch 216, batch 3520, loss 1.333997
  epoch 216, batch 3840, loss 1.316962
  epoch 216, batch 4160, loss 1.344639
  epoch 216, batch 4480, loss 1.337283
  epoch 216, batch 4800, loss 1.321361
  epoch 216, batch 5120, loss 1.342940
  epoch 216, batch 5440, loss 1.347883
  epoch 216, batch 5760, loss 1.319851
  epoch 216, batch 6080, loss 1.328883
  epoch 216, batch 6400, loss 1.342344
  epoch 216, batch 6720, loss 1.295469
  epoch 216, batch 7040, loss 1.310807
  epoch 216, batch 7360, loss 1.348886
  epoch 216, batch 7680, loss 1.334356
  epoch 216, batch 8000, loss 1.304168
  epoch 216, batch 8320, loss 1.355141
  epoch 216, batch 8640, loss 1.346722
  epoch 216, batch 8960, loss 1.317133
  epoch 216, batch 9280, loss 1.306509
  epoch 216, batch 9600, loss 1.321728
Train 216, loss: 1.325639, train acc: 0.995318, train avg acc: 0.993027
Test 216, loss: 1.434398, test acc: 0.926661, test avg acc: 0.894866
  epoch 217, batch 320, loss 1.352581
  epoch 217, batch 640, loss 1.309510
  epoch 217, batch 960, loss 1.332984
  epoch 217, batch 1280, loss 1.315590
  epoch 217, batch 1600, loss 1.310311
  epoch 217, batch 1920, loss 1.298604
  epoch 217, batch 2240, loss 1.351880
  epoch 217, batch 2560, loss 1.315105
  epoch 217, batch 2880, loss 1.350803
  epoch 217, batch 3200, loss 1.310568
  epoch 217, batch 3520, loss 1.379302
  epoch 217, batch 3840, loss 1.379660
  epoch 217, batch 4160, loss 1.334360
  epoch 217, batch 4480, loss 1.339477
  epoch 217, batch 4800, loss 1.375276
  epoch 217, batch 5120, loss 1.359218
  epoch 217, batch 5440, loss 1.384700
  epoch 217, batch 5760, loss 1.306383
  epoch 217, batch 6080, loss 1.312621
  epoch 217, batch 6400, loss 1.322906
  epoch 217, batch 6720, loss 1.308027
  epoch 217, batch 7040, loss 1.290264
  epoch 217, batch 7360, loss 1.319448
  epoch 217, batch 7680, loss 1.334733
  epoch 217, batch 8000, loss 1.313359
  epoch 217, batch 8320, loss 1.298447
  epoch 217, batch 8640, loss 1.335574
  epoch 217, batch 8960, loss 1.334404
  epoch 217, batch 9280, loss 1.319230
  epoch 217, batch 9600, loss 1.329405
Train 217, loss: 1.325526, train acc: 0.994605, train avg acc: 0.990934
Test 217, loss: 1.440685, test acc: 0.920583, test avg acc: 0.889163
  epoch 218, batch 320, loss 1.361895
  epoch 218, batch 640, loss 1.309209
  epoch 218, batch 960, loss 1.340218
  epoch 218, batch 1280, loss 1.320171
  epoch 218, batch 1600, loss 1.316453
  epoch 218, batch 1920, loss 1.318368
  epoch 218, batch 2240, loss 1.326563
  epoch 218, batch 2560, loss 1.334551
  epoch 218, batch 2880, loss 1.306341
  epoch 218, batch 3200, loss 1.321749
  epoch 218, batch 3520, loss 1.302094
  epoch 218, batch 3840, loss 1.345987
  epoch 218, batch 4160, loss 1.321116
  epoch 218, batch 4480, loss 1.316690
  epoch 218, batch 4800, loss 1.328362
  epoch 218, batch 5120, loss 1.351887
  epoch 218, batch 5440, loss 1.320978
  epoch 218, batch 5760, loss 1.331394
  epoch 218, batch 6080, loss 1.323783
  epoch 218, batch 6400, loss 1.324422
  epoch 218, batch 6720, loss 1.357843
  epoch 218, batch 7040, loss 1.327576
  epoch 218, batch 7360, loss 1.311069
  epoch 218, batch 7680, loss 1.305060
  epoch 218, batch 8000, loss 1.355536
  epoch 218, batch 8320, loss 1.317721
  epoch 218, batch 8640, loss 1.345896
  epoch 218, batch 8960, loss 1.363786
  epoch 218, batch 9280, loss 1.336368
  epoch 218, batch 9600, loss 1.334291
Train 218, loss: 1.325893, train acc: 0.995318, train avg acc: 0.992653
Test 218, loss: 1.439051, test acc: 0.926256, test avg acc: 0.898494
  epoch 219, batch 320, loss 1.349252
  epoch 219, batch 640, loss 1.332880
  epoch 219, batch 960, loss 1.333424
  epoch 219, batch 1280, loss 1.323592
  epoch 219, batch 1600, loss 1.296680
  epoch 219, batch 1920, loss 1.332940
  epoch 219, batch 2240, loss 1.322948
  epoch 219, batch 2560, loss 1.300348
  epoch 219, batch 2880, loss 1.305854
  epoch 219, batch 3200, loss 1.321970
  epoch 219, batch 3520, loss 1.358318
  epoch 219, batch 3840, loss 1.365687
  epoch 219, batch 4160, loss 1.312917
  epoch 219, batch 4480, loss 1.305939
  epoch 219, batch 4800, loss 1.323768
  epoch 219, batch 5120, loss 1.319618
  epoch 219, batch 5440, loss 1.326208
  epoch 219, batch 5760, loss 1.308648
  epoch 219, batch 6080, loss 1.319949
  epoch 219, batch 6400, loss 1.336518
  epoch 219, batch 6720, loss 1.330586
  epoch 219, batch 7040, loss 1.336705
  epoch 219, batch 7360, loss 1.315765
  epoch 219, batch 7680, loss 1.326840
  epoch 219, batch 8000, loss 1.287791
  epoch 219, batch 8320, loss 1.322712
  epoch 219, batch 8640, loss 1.343481
  epoch 219, batch 8960, loss 1.319480
  epoch 219, batch 9280, loss 1.333892
  epoch 219, batch 9600, loss 1.325451
Train 219, loss: 1.324902, train acc: 0.994605, train avg acc: 0.991455
Test 219, loss: 1.431513, test acc: 0.927877, test avg acc: 0.893291
  epoch 220, batch 320, loss 1.338156
  epoch 220, batch 640, loss 1.341599
  epoch 220, batch 960, loss 1.318683
  epoch 220, batch 1280, loss 1.308253
  epoch 220, batch 1600, loss 1.297205
  epoch 220, batch 1920, loss 1.309902
  epoch 220, batch 2240, loss 1.321092
  epoch 220, batch 2560, loss 1.300921
  epoch 220, batch 2880, loss 1.341647
  epoch 220, batch 3200, loss 1.320736
  epoch 220, batch 3520, loss 1.296337
  epoch 220, batch 3840, loss 1.327878
  epoch 220, batch 4160, loss 1.312603
  epoch 220, batch 4480, loss 1.294118
  epoch 220, batch 4800, loss 1.315384
  epoch 220, batch 5120, loss 1.311712
  epoch 220, batch 5440, loss 1.350970
  epoch 220, batch 5760, loss 1.318090
  epoch 220, batch 6080, loss 1.328096
  epoch 220, batch 6400, loss 1.293866
  epoch 220, batch 6720, loss 1.326486
  epoch 220, batch 7040, loss 1.329912
  epoch 220, batch 7360, loss 1.327283
  epoch 220, batch 7680, loss 1.356974
  epoch 220, batch 8000, loss 1.334879
  epoch 220, batch 8320, loss 1.325249
  epoch 220, batch 8640, loss 1.309367
  epoch 220, batch 8960, loss 1.316579
  epoch 220, batch 9280, loss 1.300696
  epoch 220, batch 9600, loss 1.311805
Train 220, loss: 1.323931, train acc: 0.995419, train avg acc: 0.992908
Test 220, loss: 1.434787, test acc: 0.925851, test avg acc: 0.891250
  epoch 221, batch 320, loss 1.315654
  epoch 221, batch 640, loss 1.340619
  epoch 221, batch 960, loss 1.327629
  epoch 221, batch 1280, loss 1.328757
  epoch 221, batch 1600, loss 1.299361
  epoch 221, batch 1920, loss 1.365907
  epoch 221, batch 2240, loss 1.317627
  epoch 221, batch 2560, loss 1.330240
  epoch 221, batch 2880, loss 1.309242
  epoch 221, batch 3200, loss 1.301515
  epoch 221, batch 3520, loss 1.337032
  epoch 221, batch 3840, loss 1.311753
  epoch 221, batch 4160, loss 1.310018
  epoch 221, batch 4480, loss 1.342705
  epoch 221, batch 4800, loss 1.331080
  epoch 221, batch 5120, loss 1.312085
  epoch 221, batch 5440, loss 1.299405
  epoch 221, batch 5760, loss 1.367357
  epoch 221, batch 6080, loss 1.337055
  epoch 221, batch 6400, loss 1.306482
  epoch 221, batch 6720, loss 1.307101
  epoch 221, batch 7040, loss 1.308797
  epoch 221, batch 7360, loss 1.310048
  epoch 221, batch 7680, loss 1.311452
  epoch 221, batch 8000, loss 1.314148
  epoch 221, batch 8320, loss 1.332950
  epoch 221, batch 8640, loss 1.312129
  epoch 221, batch 8960, loss 1.297884
  epoch 221, batch 9280, loss 1.317367
  epoch 221, batch 9600, loss 1.350680
Train 221, loss: 1.325748, train acc: 0.994605, train avg acc: 0.991622
Test 221, loss: 1.435191, test acc: 0.925041, test avg acc: 0.893791
  epoch 222, batch 320, loss 1.342308
  epoch 222, batch 640, loss 1.309068
  epoch 222, batch 960, loss 1.333109
  epoch 222, batch 1280, loss 1.320109
  epoch 222, batch 1600, loss 1.309319
  epoch 222, batch 1920, loss 1.332684
  epoch 222, batch 2240, loss 1.305020
  epoch 222, batch 2560, loss 1.359974
  epoch 222, batch 2880, loss 1.316700
  epoch 222, batch 3200, loss 1.312244
  epoch 222, batch 3520, loss 1.308156
  epoch 222, batch 3840, loss 1.307386
  epoch 222, batch 4160, loss 1.348818
  epoch 222, batch 4480, loss 1.317428
  epoch 222, batch 4800, loss 1.322136
  epoch 222, batch 5120, loss 1.325786
  epoch 222, batch 5440, loss 1.310313
  epoch 222, batch 5760, loss 1.337875
  epoch 222, batch 6080, loss 1.340610
  epoch 222, batch 6400, loss 1.361737
  epoch 222, batch 6720, loss 1.312064
  epoch 222, batch 7040, loss 1.305775
  epoch 222, batch 7360, loss 1.317338
  epoch 222, batch 7680, loss 1.313215
  epoch 222, batch 8000, loss 1.286014
  epoch 222, batch 8320, loss 1.297889
  epoch 222, batch 8640, loss 1.368312
  epoch 222, batch 8960, loss 1.342591
  epoch 222, batch 9280, loss 1.366781
  epoch 222, batch 9600, loss 1.299329
Train 222, loss: 1.322368, train acc: 0.995216, train avg acc: 0.992442
Test 222, loss: 1.439185, test acc: 0.925446, test avg acc: 0.896785
  epoch 223, batch 320, loss 1.300269
  epoch 223, batch 640, loss 1.323735
  epoch 223, batch 960, loss 1.393372
  epoch 223, batch 1280, loss 1.371769
  epoch 223, batch 1600, loss 1.328525
  epoch 223, batch 1920, loss 1.312898
  epoch 223, batch 2240, loss 1.385747
  epoch 223, batch 2560, loss 1.290505
  epoch 223, batch 2880, loss 1.299785
  epoch 223, batch 3200, loss 1.329581
  epoch 223, batch 3520, loss 1.322658
  epoch 223, batch 3840, loss 1.338275
  epoch 223, batch 4160, loss 1.306533
  epoch 223, batch 4480, loss 1.294624
  epoch 223, batch 4800, loss 1.320808
  epoch 223, batch 5120, loss 1.342532
  epoch 223, batch 5440, loss 1.310669
  epoch 223, batch 5760, loss 1.321615
  epoch 223, batch 6080, loss 1.315357
  epoch 223, batch 6400, loss 1.292932
  epoch 223, batch 6720, loss 1.346964
  epoch 223, batch 7040, loss 1.352209
  epoch 223, batch 7360, loss 1.351935
  epoch 223, batch 7680, loss 1.310698
  epoch 223, batch 8000, loss 1.309369
  epoch 223, batch 8320, loss 1.311293
  epoch 223, batch 8640, loss 1.346909
  epoch 223, batch 8960, loss 1.341136
  epoch 223, batch 9280, loss 1.326995
  epoch 223, batch 9600, loss 1.323917
Train 223, loss: 1.324489, train acc: 0.995318, train avg acc: 0.991682
Test 223, loss: 1.435690, test acc: 0.927877, test avg acc: 0.893285
  epoch 224, batch 320, loss 1.335449
  epoch 224, batch 640, loss 1.293033
  epoch 224, batch 960, loss 1.320898
  epoch 224, batch 1280, loss 1.357452
  epoch 224, batch 1600, loss 1.319042
  epoch 224, batch 1920, loss 1.329989
  epoch 224, batch 2240, loss 1.323367
  epoch 224, batch 2560, loss 1.323040
  epoch 224, batch 2880, loss 1.324018
  epoch 224, batch 3200, loss 1.326130
  epoch 224, batch 3520, loss 1.365626
  epoch 224, batch 3840, loss 1.385106
  epoch 224, batch 4160, loss 1.371015
  epoch 224, batch 4480, loss 1.297416
  epoch 224, batch 4800, loss 1.299974
  epoch 224, batch 5120, loss 1.352427
  epoch 224, batch 5440, loss 1.313728
  epoch 224, batch 5760, loss 1.308067
  epoch 224, batch 6080, loss 1.297305
  epoch 224, batch 6400, loss 1.361737
  epoch 224, batch 6720, loss 1.303790
  epoch 224, batch 7040, loss 1.354212
  epoch 224, batch 7360, loss 1.338995
  epoch 224, batch 7680, loss 1.341798
  epoch 224, batch 8000, loss 1.299656
  epoch 224, batch 8320, loss 1.310212
  epoch 224, batch 8640, loss 1.339843
  epoch 224, batch 8960, loss 1.311909
  epoch 224, batch 9280, loss 1.341244
  epoch 224, batch 9600, loss 1.315520
Train 224, loss: 1.324468, train acc: 0.994707, train avg acc: 0.992164
Test 224, loss: 1.436377, test acc: 0.927066, test avg acc: 0.892872
  epoch 225, batch 320, loss 1.303082
  epoch 225, batch 640, loss 1.306540
  epoch 225, batch 960, loss 1.353549
  epoch 225, batch 1280, loss 1.307979
  epoch 225, batch 1600, loss 1.352030
  epoch 225, batch 1920, loss 1.305159
  epoch 225, batch 2240, loss 1.307123
  epoch 225, batch 2560, loss 1.316692
  epoch 225, batch 2880, loss 1.373402
  epoch 225, batch 3200, loss 1.317545
  epoch 225, batch 3520, loss 1.327337
  epoch 225, batch 3840, loss 1.318234
  epoch 225, batch 4160, loss 1.335182
  epoch 225, batch 4480, loss 1.319560
  epoch 225, batch 4800, loss 1.363998
  epoch 225, batch 5120, loss 1.347859
  epoch 225, batch 5440, loss 1.343053
  epoch 225, batch 5760, loss 1.304314
  epoch 225, batch 6080, loss 1.314785
  epoch 225, batch 6400, loss 1.308816
  epoch 225, batch 6720, loss 1.335329
  epoch 225, batch 7040, loss 1.310434
  epoch 225, batch 7360, loss 1.311871
  epoch 225, batch 7680, loss 1.324069
  epoch 225, batch 8000, loss 1.348748
  epoch 225, batch 8320, loss 1.308866
  epoch 225, batch 8640, loss 1.290179
  epoch 225, batch 8960, loss 1.326106
  epoch 225, batch 9280, loss 1.304858
  epoch 225, batch 9600, loss 1.338876
Train 225, loss: 1.322250, train acc: 0.996539, train avg acc: 0.994564
Test 225, loss: 1.436969, test acc: 0.928687, test avg acc: 0.901035
  epoch 226, batch 320, loss 1.343609
  epoch 226, batch 640, loss 1.346893
  epoch 226, batch 960, loss 1.310901
  epoch 226, batch 1280, loss 1.327989
  epoch 226, batch 1600, loss 1.346117
  epoch 226, batch 1920, loss 1.355722
  epoch 226, batch 2240, loss 1.317431
  epoch 226, batch 2560, loss 1.313803
  epoch 226, batch 2880, loss 1.289326
  epoch 226, batch 3200, loss 1.313287
  epoch 226, batch 3520, loss 1.316300
  epoch 226, batch 3840, loss 1.320557
  epoch 226, batch 4160, loss 1.314593
  epoch 226, batch 4480, loss 1.356909
  epoch 226, batch 4800, loss 1.307474
  epoch 226, batch 5120, loss 1.309554
  epoch 226, batch 5440, loss 1.288912
  epoch 226, batch 5760, loss 1.317754
  epoch 226, batch 6080, loss 1.317425
  epoch 226, batch 6400, loss 1.306449
  epoch 226, batch 6720, loss 1.313060
  epoch 226, batch 7040, loss 1.326560
  epoch 226, batch 7360, loss 1.301586
  epoch 226, batch 7680, loss 1.318233
  epoch 226, batch 8000, loss 1.324820
  epoch 226, batch 8320, loss 1.300838
  epoch 226, batch 8640, loss 1.344630
  epoch 226, batch 8960, loss 1.351909
  epoch 226, batch 9280, loss 1.319594
  epoch 226, batch 9600, loss 1.339893
Train 226, loss: 1.320703, train acc: 0.996539, train avg acc: 0.995051
Test 226, loss: 1.436824, test acc: 0.926661, test avg acc: 0.899035
  epoch 227, batch 320, loss 1.304459
  epoch 227, batch 640, loss 1.306092
  epoch 227, batch 960, loss 1.335874
  epoch 227, batch 1280, loss 1.292590
  epoch 227, batch 1600, loss 1.318432
  epoch 227, batch 1920, loss 1.296611
  epoch 227, batch 2240, loss 1.359344
  epoch 227, batch 2560, loss 1.308555
  epoch 227, batch 2880, loss 1.317243
  epoch 227, batch 3200, loss 1.298672
  epoch 227, batch 3520, loss 1.311129
  epoch 227, batch 3840, loss 1.374837
  epoch 227, batch 4160, loss 1.348708
  epoch 227, batch 4480, loss 1.343020
  epoch 227, batch 4800, loss 1.336321
  epoch 227, batch 5120, loss 1.351596
  epoch 227, batch 5440, loss 1.310321
  epoch 227, batch 5760, loss 1.316449
  epoch 227, batch 6080, loss 1.334836
  epoch 227, batch 6400, loss 1.310277
  epoch 227, batch 6720, loss 1.341425
  epoch 227, batch 7040, loss 1.338978
  epoch 227, batch 7360, loss 1.304624
  epoch 227, batch 7680, loss 1.320162
  epoch 227, batch 8000, loss 1.354838
  epoch 227, batch 8320, loss 1.307158
  epoch 227, batch 8640, loss 1.349482
  epoch 227, batch 8960, loss 1.311811
  epoch 227, batch 9280, loss 1.315933
  epoch 227, batch 9600, loss 1.326095
Train 227, loss: 1.322502, train acc: 0.995012, train avg acc: 0.993111
Test 227, loss: 1.435290, test acc: 0.927877, test avg acc: 0.898413
  epoch 228, batch 320, loss 1.382577
  epoch 228, batch 640, loss 1.332893
  epoch 228, batch 960, loss 1.290132
  epoch 228, batch 1280, loss 1.333288
  epoch 228, batch 1600, loss 1.311428
  epoch 228, batch 1920, loss 1.354733
  epoch 228, batch 2240, loss 1.315556
  epoch 228, batch 2560, loss 1.317269
  epoch 228, batch 2880, loss 1.313700
  epoch 228, batch 3200, loss 1.311475
  epoch 228, batch 3520, loss 1.330375
  epoch 228, batch 3840, loss 1.325040
  epoch 228, batch 4160, loss 1.313193
  epoch 228, batch 4480, loss 1.299088
  epoch 228, batch 4800, loss 1.312332
  epoch 228, batch 5120, loss 1.326494
  epoch 228, batch 5440, loss 1.333949
  epoch 228, batch 5760, loss 1.305425
  epoch 228, batch 6080, loss 1.305521
  epoch 228, batch 6400, loss 1.301185
  epoch 228, batch 6720, loss 1.317275
  epoch 228, batch 7040, loss 1.326739
  epoch 228, batch 7360, loss 1.316263
  epoch 228, batch 7680, loss 1.322181
  epoch 228, batch 8000, loss 1.317589
  epoch 228, batch 8320, loss 1.328151
  epoch 228, batch 8640, loss 1.328047
  epoch 228, batch 8960, loss 1.323145
  epoch 228, batch 9280, loss 1.316199
  epoch 228, batch 9600, loss 1.298504
Train 228, loss: 1.320901, train acc: 0.996437, train avg acc: 0.994547
Test 228, loss: 1.437151, test acc: 0.927066, test avg acc: 0.896913
  epoch 229, batch 320, loss 1.350482
  epoch 229, batch 640, loss 1.339114
  epoch 229, batch 960, loss 1.334793
  epoch 229, batch 1280, loss 1.334935
  epoch 229, batch 1600, loss 1.321735
  epoch 229, batch 1920, loss 1.354930
  epoch 229, batch 2240, loss 1.294920
  epoch 229, batch 2560, loss 1.308631
  epoch 229, batch 2880, loss 1.308763
  epoch 229, batch 3200, loss 1.327263
  epoch 229, batch 3520, loss 1.312162
  epoch 229, batch 3840, loss 1.324142
  epoch 229, batch 4160, loss 1.373191
  epoch 229, batch 4480, loss 1.326789
  epoch 229, batch 4800, loss 1.313532
  epoch 229, batch 5120, loss 1.325195
  epoch 229, batch 5440, loss 1.316539
  epoch 229, batch 5760, loss 1.311963
  epoch 229, batch 6080, loss 1.335061
  epoch 229, batch 6400, loss 1.326161
  epoch 229, batch 6720, loss 1.334176
  epoch 229, batch 7040, loss 1.293530
  epoch 229, batch 7360, loss 1.312212
  epoch 229, batch 7680, loss 1.315694
  epoch 229, batch 8000, loss 1.360514
  epoch 229, batch 8320, loss 1.312869
  epoch 229, batch 8640, loss 1.328902
  epoch 229, batch 8960, loss 1.337667
  epoch 229, batch 9280, loss 1.335138
  epoch 229, batch 9600, loss 1.299034
Train 229, loss: 1.320938, train acc: 0.996437, train avg acc: 0.994911
Test 229, loss: 1.435462, test acc: 0.926256, test avg acc: 0.896203
  epoch 230, batch 320, loss 1.295090
  epoch 230, batch 640, loss 1.308329
  epoch 230, batch 960, loss 1.339339
  epoch 230, batch 1280, loss 1.308200
  epoch 230, batch 1600, loss 1.299368
  epoch 230, batch 1920, loss 1.320515
  epoch 230, batch 2240, loss 1.329417
  epoch 230, batch 2560, loss 1.312545
  epoch 230, batch 2880, loss 1.321446
  epoch 230, batch 3200, loss 1.325875
  epoch 230, batch 3520, loss 1.323590
  epoch 230, batch 3840, loss 1.322833
  epoch 230, batch 4160, loss 1.302649
  epoch 230, batch 4480, loss 1.322013
  epoch 230, batch 4800, loss 1.320971
  epoch 230, batch 5120, loss 1.322882
  epoch 230, batch 5440, loss 1.311803
  epoch 230, batch 5760, loss 1.311809
  epoch 230, batch 6080, loss 1.321412
  epoch 230, batch 6400, loss 1.326535
  epoch 230, batch 6720, loss 1.305386
  epoch 230, batch 7040, loss 1.307511
  epoch 230, batch 7360, loss 1.373999
  epoch 230, batch 7680, loss 1.356968
  epoch 230, batch 8000, loss 1.318176
  epoch 230, batch 8320, loss 1.326979
  epoch 230, batch 8640, loss 1.337042
  epoch 230, batch 8960, loss 1.336932
  epoch 230, batch 9280, loss 1.313462
  epoch 230, batch 9600, loss 1.336065
Train 230, loss: 1.320117, train acc: 0.996641, train avg acc: 0.994443
Test 230, loss: 1.434887, test acc: 0.926661, test avg acc: 0.898581
